[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 检测到 user_version=0，迁移到 1（补齐缺失列并设置版本）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v1 到 v2（添加使用统计表和完整字段，重构 skills 表）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 已为表 providers 添加缺失列 cost_multiplier
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 已为表 providers 添加缺失列 limit_daily_usd
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 已为表 providers 添加缺失列 limit_monthly_usd
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 已为表 providers 添加缺失列 provider_type
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 已插入 129 条默认模型定价数据
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] skills 表已经是 v3 结构，跳过 v1 -> v2 迁移
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] proxy_config 已经是三行结构，跳过迁移
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v2 到 v3（Skills 统一管理架构）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] skills 表已经是 v3 结构，跳过迁移
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v3 到 v4（OpenCode 支持）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] v3 -> v4 迁移完成：已添加 OpenCode 支持
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v4 到 v5（计费模式支持）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] v4 -> v5 迁移完成：已添加计费模式与请求模型字段
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v5 到 v6（使用量聚合表 + Copilot 模板类型统一）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] v5 -> v6 迁移完成：已添加使用量日聚合表，统一 copilot 模板类型
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v6 到 v7（Skills 更新检测支持）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] v6 -> v7 迁移完成：已添加 content_hash 和 updated_at 列
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v7 到 v8（会话日志使用追踪 + 修正模型定价）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] v7 -> v8 迁移完成：data_source 列、session_log_sync 表、修正 13 个模型定价
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v8 到 v9（全面补充模型定价）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 已插入 129 条默认模型定价数据
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] v8 -> v9 迁移完成：已刷新全部模型定价数据
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 迁移数据库从 v9 到 v10（添加 Hermes Agent 支持）
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] v9 -> v10 迁移完成：已添加 Hermes Agent 支持
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::schema] 已插入 129 条默认模型定价数据
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::skills] 补充默认 Skill 仓库: anthropics/skills
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::skills] 补充默认 Skill 仓库: ComposioHQ/awesome-claude-skills
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::skills] 补充默认 Skill 仓库: cexll/myclaude
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::skills] 补充默认 Skill 仓库: JimLiu/baoyu-skills
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::skills] 补充默认 Skill 仓库完成，新增 4 个
[2026-05-13][17:09:37][INFO][cc_switch_lib] ✓ Initialized 4 default skill repositories
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No live config to import for claude: Claude Code 配置文件不存在 (Claude settings file is missing)
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No live config to import for codex: Codex 配置文件不存在 (Codex configuration file is missing)
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No live config to import for gemini: Gemini 配置文件不存在 (Gemini configuration file is missing)
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::providers] ✓ Seeded official provider: Claude Official (claude)
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::providers] ✓ Seeded official provider: OpenAI Official (codex)
[2026-05-13][17:09:37][INFO][cc_switch_lib::database::dao::providers] ✓ Seeded official provider: Google Official (gemini)
[2026-05-13][17:09:37][INFO][cc_switch_lib] ✓ Seeded 3 official provider(s)
[2026-05-13][17:09:37][INFO][cc_switch_lib] ✓ First-run welcome notice pending
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No new OpenCode providers to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No new OpenClaw providers to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No new Hermes providers to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No OMO config to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No OMO Slim config to import
[2026-05-13][17:09:37][INFO][cc_switch_lib] MCP table empty, importing from live configurations...
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No Claude MCP servers found to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No Codex MCP servers found to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No Gemini MCP servers found to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No OpenCode MCP servers found to import
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No Hermes MCP servers found to import
[2026-05-13][17:09:37][INFO][cc_switch_lib] Prompts table empty, importing from live configurations...
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No prompt file found for claude
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No prompt file found for codex
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No prompt file found for gemini
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No prompt file found for opencode
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No prompt file found for openclaw
[2026-05-13][17:09:37][DEBUG][cc_switch_lib] ○ No prompt file found for hermes
[2026-05-13][17:09:37][INFO][cc_switch_lib::app_store] app_config_dir 迁移功能已移除，请在设置中重新配置
[2026-05-13][17:09:37][INFO][cc_switch_lib] === Registering deep-link URL handler ===
[2026-05-13][17:09:37][INFO][cc_switch_lib] ✓ Deep-link URL handler registered
[2026-05-13][17:09:37][INFO][cc_switch_lib] 已加载日志配置: enabled=true, level=info
[2026-05-13][17:09:37][INFO][cc_switch_lib] ✓ CopilotAuthManager initialized
[2026-05-13][17:09:37][INFO][cc_switch_lib] ✓ CodexOAuthManager initialized
[2026-05-13][17:09:37][INFO][cc_switch_lib::proxy::http_client] [GlobalProxy] Initialized: direct connection
[2026-05-13][17:09:37][INFO][cc_switch_lib] 正常启动模式：主窗口已显示
[2026-05-13][17:33:45][INFO][cc_switch_lib::tray] 处理托盘菜单事件: show_main
[2026-05-13][17:35:24][INFO][cc_switch_lib::tray] 处理托盘菜单事件: show_main
[2026-05-13][18:51:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:01:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:07:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:13:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:15:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:16:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:20:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:29:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:30:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:31:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:32:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:33:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][20:39:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:19:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:20:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:21:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:22:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:33:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:34:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 5 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:35:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 5 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:36:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][21:56:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][22:00:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][22:43:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][22:45:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][22:47:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][22:48:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 4 条, 跳过 0 条, 扫描 1 个文件
[2026-05-13][22:49:37][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:38:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:40:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:41:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:46:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:49:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:50:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 5 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:51:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 6 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:52:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 8 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:53:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:54:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 3 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:55:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 8 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:56:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 9 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:57:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 9 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:58:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 7 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][08:59:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 8 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:00:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 6 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:01:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:11:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:15:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 1 条, 跳过 0 条, 扫描 1 个文件
[2026-05-14][09:17:38][INFO][cc_switch_lib::services::session_usage] [SESSION-SYNC] 同步完成: 导入 2 条, 跳过 0 条, 扫描 1 个文件
